dt-timestamp(s),dt-accel(m/s2),pt-timestamp(s),pt-accel(m/s2)
14375.995,0.0,9955.132,-0.071613
14429.295,0.0,9955.132,-0.071613
14482.695,0.0,9955.132,-0.071613
14536.195,0.0,9955.132,-0.071613
14589.795,0.0,9955.132,-0.071613
14643.495,0.0,9955.132,-0.071613
14697.295,0.0,9955.132,-0.071613
14751.195,0.0,9955.132,-0.071613
14805.195,0.0,9955.132,-0.071613
14859.295,0.0,9955.132,-0.071613
14913.495,0.0,9955.132,-0.071613
14967.795,0.0,9955.132,-0.071613
15022.195,0.0,9955.132,-0.071613
15076.695,0.0,9955.132,-0.071613
15131.295,0.0,9955.132,-0.071613
15185.995,0.0,9955.132,-0.071613
15240.795,0.0,9955.132,-0.071613
15295.695,0.0,9955.132,-0.071613
15350.695,0.0,9955.132,-0.071613
15405.795,0.0,9955.132,-0.071613
15460.995,0.0,9955.132,-0.071613
15516.295,0.0,9955.132,-0.071613
15571.695,0.0,9955.132,-0.071613
15627.195,0.0,9955.132,-0.071613
15682.795,0.0,9955.132,-0.071613
15738.495,0.0,9955.132,-0.071613
15794.295,0.0,9955.132,-0.071613
15850.195,0.0,9955.132,-0.071613
15906.195,0.0,9955.132,-0.071613
15962.295,0.0,9955.132,-0.071613
16018.495,0.0,9955.132,-0.071613
16074.795,0.0,9955.132,-0.071613
16131.195,0.0,9955.132,-0.071613
16187.695,0.0,9955.132,-0.071613
16244.295,0.0,9955.132,-0.071613
16300.995,0.0,9955.132,-0.071613
16357.795,0.0,9955.132,-0.071613
16414.695,0.0,9955.132,-0.071613
16471.695,0.0,9955.132,-0.071613
16528.795,0.0,9955.132,-0.071613
16585.995,0.0,9955.132,-0.071613
16643.295,0.0,9955.132,-0.071613
16700.695,0.0,9955.132,-0.071613
16758.195,0.0,9955.132,-0.071613
16815.795,0.0,9955.132,-0.071613
16873.495,0.0,9955.132,-0.071613
16931.295,0.0,9955.132,-0.071613
16989.195,0.0,9955.132,-0.071613
17047.195,0.0,9955.132,-0.071613
17105.295,0.0,9955.132,-0.071613
17163.495,0.0,9955.132,-0.071613
17221.795,0.0,9955.132,-0.071613
17280.195,0.0,9955.132,-0.071613
17338.695,0.0,9955.132,-0.071613
17397.295,0.0,9955.132,-0.071613
17455.995,0.0,9955.132,-0.071613
17514.795,0.0,9955.132,-0.071613
17573.695,0.0,9955.132,-0.071613
17632.695,0.0,9955.132,-0.071613
17691.795,0.0,9955.132,-0.071613
17750.995,0.0,9955.132,-0.071613
17810.295,0.0,9955.132,-0.071613
17869.695,0.0,9955.132,-0.071613
17929.195,0.0,9955.132,-0.071613
17988.795,0.0,9955.132,-0.071613
18048.495,0.0,9955.132,-0.071613
18108.295,0.0,9955.132,-0.071613
18168.195,0.0,9955.132,-0.071613
18228.195,0.0,9955.132,-0.071613
18288.295,0.0,9955.132,-0.071613
18348.495,0.0,9955.132,-0.071613
18408.795,0.0,9955.132,-0.071613
18469.195,0.0,9955.132,-0.071613
18529.695,0.0,9955.132,-0.071613
18590.295,0.0,9955.132,-0.071613
18650.995,0.0,9955.132,-0.071613
18711.795,0.0,9955.132,-0.071613
18772.695,0.0,9955.132,-0.071613
18833.695,0.0,9955.132,-0.071613
18894.795,0.0,9955.132,-0.071613
18955.995,0.0,9955.132,-0.071613
19017.295,0.0,9955.132,-0.071613
19078.695,0.0,9955.132,-0.071613
19140.195,0.0,9955.132,-0.071613
19201.795,0.0,9955.132,-0.071613
19263.495,0.0,9955.132,-0.071613
19325.295,0.0,9955.132,-0.071613
19387.195,0.0,9955.132,-0.071613
19449.195,0.0,9955.132,-0.071613
19511.295,0.0,9955.132,-0.071613
19573.495,0.0,9955.132,-0.071613
19635.795,0.0,9955.132,-0.071613
19698.195,0.0,9955.132,-0.071613
19760.695,0.0,9955.132,-0.071613
19823.295,0.0,9955.132,-0.071613
19885.995,0.0,9955.132,-0.071613
19948.795,0.0,9955.132,-0.071613
20011.695,0.0,9955.132,-0.071613
20074.695,0.0,9955.132,-0.071613
20137.795,0.0,9955.132,-0.071613
20200.995,0.0,9955.132,-0.071613
20264.295,0.0,9955.132,-0.071613
20327.695,0.0,9955.132,-0.071613
20391.195,0.0,9955.132,-0.071613
20454.795,0.0,9955.132,-0.071613
20518.495,0.0,9955.132,-0.071613
20582.295,0.0,9955.132,-0.071613
20646.195,0.0,9955.132,-0.071613
20710.195,0.0,9955.132,-0.071613
20774.295,0.0,9955.132,-0.071613
20838.495,0.0,9955.132,-0.071613
20902.795,0.0,9955.132,-0.071613
20967.195,0.0,9955.132,-0.071613
21031.695,0.0,9955.132,-0.071613
21096.295,0.0,9955.132,-0.071613
21160.995,0.0,9955.132,-0.071613
21225.795,0.0,9955.132,-0.071613
21290.695,0.0,9955.132,-0.071613
21355.695,0.0,9955.132,-0.071613
21420.795,0.0,9955.132,-0.071613
21485.995,0.0,9955.132,-0.071613
21551.295,0.0,9955.132,-0.071613
21616.695,0.0,9955.132,-0.071613
21682.195,0.0,9955.132,-0.071613
21747.795,0.0,9955.132,-0.071613
21813.495,0.0,9955.132,-0.071613
21879.295,0.0,9955.132,-0.071613
21945.195,0.0,9955.132,-0.071613
22011.195,0.0,9955.132,-0.071613
22077.295,0.0,9955.132,-0.071613
22143.495,0.0,9955.132,-0.071613
22209.795,0.0,9955.132,-0.071613
22276.195,0.0,9955.132,-0.071613
22342.695,0.0,9955.132,-0.071613
22409.295,0.0,9955.132,-0.071613
22475.995,0.0,9955.132,-0.071613
22542.795,0.0,9955.132,-0.071613
22609.695,0.0,9955.132,-0.071613
22676.695,0.0,9955.132,-0.071613
22743.795,0.0,9955.132,-0.071613
22810.995,0.0,9955.132,-0.071613
22878.295,0.0,9955.132,-0.071613
22945.695,0.0,9955.132,-0.071613
23013.195,0.0,9955.132,-0.071613
23080.795,0.0,9955.132,-0.071613
23148.495,0.0,9955.132,-0.071613
23216.295,0.0,9955.132,-0.071613
23284.195,0.0,9955.132,-0.071613
23352.195,0.0,9955.132,-0.071613
23420.295,0.0,9955.132,-0.071613
23488.495,0.0,9955.132,-0.071613
23556.795,0.0,9955.132,-0.071613
23625.195,0.0,9955.132,-0.071613
23693.695,0.0,9955.132,-0.071613
23762.295,0.0,9955.132,-0.071613
23830.995,0.0,9955.132,-0.071613
23899.795,0.0,9955.132,-0.071613
23968.695,0.0,9955.132,-0.071613
24037.695,0.0,9955.132,-0.071613
24106.795,0.0,9955.132,-0.071613
24175.995,0.0,9955.132,-0.071613
24245.295,0.0,9955.132,-0.071613
24314.695,0.0,9955.132,-0.071613
24384.195,-0.1,9955.132,-0.071613
24384.195,-0.1,9999.091000000002,0.057879
24384.195,-0.1,10043.160000000002,-0.033354
24384.195,-0.1,10087.317,-0.014715
24384.195,-0.1,10131.572,-0.033354
24384.195,-0.1,10175.927,0.01962
24384.195,-0.1,10220.38,0.004905
24384.195,-0.1,10264.932,-0.014715
24384.195,-0.1,10309.598999999998,-0.048069
24384.195,-0.1,10354.347999999998,0.01962
24384.195,-0.1,10399.232999999998,-0.023544
24384.195,-0.1,10444.179999999998,-0.004905
24384.195,-0.1,10489.227,-0.052974
24384.195,-0.1,10534.371,-0.004905
24384.195,-0.1,10579.643999999998,0.004905
24384.195,-0.1,10624.985,-0.004905
24384.195,-0.1,10670.425,-0.028449
24384.195,-0.1,10715.963,-0.023544
24384.195,-0.1,10761.62,0.028449
24384.195,-0.1,10807.356999999998,0.01962
24384.195,-0.1,10853.230999999998,-0.043164
24384.195,-0.1,10899.164999999995,0.0
24384.195,-0.1,10945.207999999997,-0.00981
24384.195,-0.1,10991.339999999997,0.014715
24384.195,-0.1,11037.598999999997,0.01962
24384.195,-0.1,11083.927999999996,0.119682
24384.195,-0.1,11130.355999999996,0.20601
24384.195,-0.1,11176.881999999996,0.153036
24384.195,-0.1,11223.526999999996,0.101043
24384.195,-0.1,11270.250999999997,0.014715
24384.195,-0.1,11317.114999999996,-0.00981
24384.195,-0.1,11364.035999999996,-0.004905
24384.195,-0.1,11411.055999999997,-0.004905
24384.195,-0.1,11458.174999999996,-0.00981
24384.195,-0.1,11505.391999999998,-0.00981
24384.195,-0.1,11552.708,-0.014715
24384.195,-0.1,11600.167999999998,-0.048069
24384.195,-0.1,11647.681,-0.01962
24384.195,-0.1,11695.292999999998,-0.01962
24384.195,-0.1,11743.002999999995,-0.00981
24384.195,-0.1,11790.812999999996,-0.01962
24384.195,-0.1,11838.721999999996,-0.014715
24384.195,-0.1,11886.728999999996,-0.004905
24384.195,-0.1,11934.857999999997,-0.004905
24384.195,-0.1,11983.062999999996,-0.014715
24384.195,-0.1,12031.366999999997,-0.00981
24384.195,-0.1,12079.768999999997,-0.014715
24384.195,-0.1,12128.278999999997,-0.01962
24384.195,-0.1,12176.878999999995,-0.004905
24384.195,-0.1,12225.608999999997,-0.00981
24384.195,-0.1,12274.405999999995,-0.004905
24384.195,-0.1,12323.301999999998,-0.014715
24384.195,-0.1,12372.297,0.004905
24384.195,-0.1,12421.396,0.0
24384.195,-0.1,12470.587999999998,-0.023544
24384.195,-0.1,12519.902999999998,-0.01962
24384.195,-0.1,12569.292999999998,-0.004905
24384.195,-0.1,12618.780999999995,-0.028449
24384.195,-0.1,12668.367999999997,-0.023544
24384.195,-0.1,12718.053999999996,0.028449
24384.195,-0.1,12767.837999999996,-0.004905
24384.195,-0.1,12817.721999999996,-0.00981
24384.195,-0.1,12867.703999999996,-0.01962
24384.195,-0.1,12917.822999999997,-0.004905
24384.195,-0.1,12968.002999999995,-0.01962
24384.195,-0.1,13018.281999999996,-0.00981
24384.195,-0.1,13068.658999999998,-0.014715
24384.195,-0.1,13119.134999999998,0.0
24384.195,-0.1,13169.713999999998,-0.014715
24384.195,-0.1,13220.387,0.004905
24384.195,-0.1,13271.164,-0.004905
24384.195,-0.1,13322.034999999998,-0.01962
24384.195,-0.1,13373.025999999998,-0.01962
24384.195,-0.1,13424.093999999996,-0.01962
24384.195,-0.1,13475.260999999997,-0.014715
24384.195,-0.1,13526.526999999996,-0.014715
24384.195,-0.1,13577.891999999996,-0.004905
24384.195,-0.1,13629.355999999996,-0.004905
24384.195,-0.1,13680.937999999996,0.0
24384.195,-0.1,13732.598999999997,0.0
24384.195,-0.1,13784.357999999997,-0.014715
24384.195,-0.1,13836.216999999995,-0.00981
24384.195,-0.1,13888.173999999995,-0.004905
24384.195,-0.1,13940.229999999998,-0.00981
24384.195,-0.1,13992.401999999998,-0.01962
24384.195,-0.1,14044.656,-0.033354
24384.195,-0.1,14097.044999999998,-0.023544
24384.195,-0.1,14149.496999999998,-0.01962
24384.195,-0.1,14202.046999999997,0.0
24384.195,-0.1,14254.695999999996,-0.00981
24384.195,-0.1,14307.468999999996,-0.01962
24384.195,-0.1,14360.314999999997,-0.014715
24384.195,-0.1,14413.259999999997,-0.014715
24384.195,-0.1,14466.303999999996,-0.01962
24384.195,-0.1,14519.446999999996,-0.00981
24384.195,-0.1,14572.687999999996,-0.004905
24384.195,-0.1,14626.060999999994,-0.004905
24384.195,-0.1,14679.499999999996,-0.004905
24384.195,-0.1,14733.037999999997,-0.014715
24384.195,-0.1,14786.673999999995,-0.00981
24384.195,-0.1,14840.408999999996,-0.014715
24384.195,-0.1,14894.241999999997,-0.014715
24384.195,-0.1,14948.174999999996,-0.014715
24384.195,-0.1,15002.205999999998,-0.004905
24384.195,-0.1,15056.335,-0.004905
24384.195,-0.1,15110.584,-0.004905
24384.195,-0.1,15164.910999999998,-0.01962
24384.195,-0.1,15219.335999999998,-0.014715
24384.195,-0.1,15273.859999999995,-0.014715
24384.195,-0.1,15328.494999999995,0.0
24384.195,-0.1,15383.216999999995,-0.00981
24384.195,-0.1,15438.037999999997,0.0
24384.195,-0.1,15492.956999999997,-0.023544
24384.195,-0.1,15547.977999999996,-0.014715
24384.195,-0.1,15603.094999999998,-0.00981
24384.195,-0.1,15658.334999999995,0.00981
24384.195,-0.1,15713.649999999998,-0.023544
24384.195,-0.1,15769.063999999998,-0.004905
24384.195,-0.1,15824.576,-0.004905
24384.195,-0.1,15880.191,-0.014715
24384.195,-0.1,15935.900999999998,-0.01962
24384.195,-0.1,15991.744,-0.014715
24384.195,-0.1,16047.651999999998,-0.023544
24384.195,-0.1,16103.657999999998,0.00981
24384.195,-0.1,16159.761999999995,0.004905
24384.195,-0.1,16215.987999999998,-0.01962
24384.195,-0.1,16272.289999999995,-0.00981
24384.195,-0.1,16328.690999999995,-0.01962
24384.195,-0.1,16385.191999999995,-0.023544
24384.195,-0.1,16441.817999999996,0.014715
24384.195,-0.1,16498.515999999996,-0.00981
24384.195,-0.1,16555.312999999995,-0.01962
24384.195,-0.1,16612.208999999995,-0.028449
24384.195,-0.1,16669.202999999994,-0.023544
24384.195,-0.1,16726.294999999995,0.0
24384.195,-0.1,16783.486999999994,0.0
24384.195,-0.1,16840.784999999993,0.0
24384.195,-0.1,16898.17399999999,-0.01962
24384.195,-0.1,16955.660999999993,0.004905
24384.195,-0.1,17013.247999999992,0.0
24384.195,-0.1,17070.933999999994,-0.014715
24384.195,-0.1,17128.717999999993,-0.014715
24384.195,-0.1,17186.600999999995,-0.028449
24384.195,-0.1,17244.583999999995,-0.014715
24384.195,-0.1,17302.664999999994,-0.004905
24384.195,-0.1,17360.844999999994,-0.01962
24384.195,-0.1,17419.122999999992,-0.00981
24384.195,-0.1,17477.499999999993,-0.00981
24384.195,-0.1,17535.97599999999,-0.00981
24384.195,-0.1,17594.550999999992,-0.01962
24384.195,-0.1,17653.24199999999,-0.004905
24384.195,-0.1,17712.013999999992,-0.00981
24384.195,-0.1,17770.91599999999,-0.01962
24384.195,-0.1,17829.88599999999,0.0
24384.195,-0.1,17888.95399999999,-0.004905
24384.195,-0.1,17948.11999999999,0.0
24384.195,-0.1,18007.410999999993,0.0
24384.195,-0.1,18066.775999999994,-0.004905
24384.195,-0.1,18126.239999999994,-0.004905
24384.195,-0.1,18185.802,0.0
24384.195,-0.1,18245.48,-0.004905
24384.195,-0.1,18305.239999999994,0.0
24384.195,-0.1,18365.14,-0.00981
24384.195,-0.1,18425.097999999994,-0.004905
24384.195,-0.1,18485.153999999995,-0.01962
24384.195,-0.1,18545.308999999997,-0.014715
24384.195,-0.1,18605.606999999996,0.0
24384.195,-0.1,18665.95899999999,-0.014715
24384.195,-0.1,18726.409999999996,-0.004905
24384.195,-0.1,18786.959999999992,-0.014715
24384.195,-0.1,18847.63599999999,-0.004905
24384.195,-0.1,18908.38299999999,0.0
24384.195,-0.1,18969.228999999992,0.0
24384.195,-0.1,19030.17399999999,-0.014715
24384.195,-0.1,19091.216999999997,-0.004905
24384.195,-0.1,19152.358999999997,0.004905
24384.195,-0.1,19213.598999999995,-0.00981
24384.195,-0.1,19274.938999999995,0.0
24384.195,-0.1,19336.376999999997,-0.01962
24384.195,-0.1,19397.918999999994,0.00981
24384.195,-0.1,19459.554999999997,0.0
24384.195,-0.1,19521.288999999997,0.004905
24384.195,-0.1,19583.122999999992,-0.004905
24384.195,-0.1,19645.054999999997,-0.014715
24384.195,-0.1,19707.084999999992,0.0
24384.195,-0.1,19769.214999999997,-0.004905
24384.195,-0.1,19831.442999999992,-0.004905
24384.195,-0.1,19893.79599999999,-0.01962
24384.195,-0.1,19956.22099999999,-0.01962
24384.195,-0.1,20018.74499999999,-0.114777
24453.795,-0.2,20081.36799999999,-0.254079
24523.495,-0.3,20144.089999999997,-0.325692
24593.295,-0.4,20206.910999999996,-0.546417
24663.195,-0.5,20206.910999999996,-0.546417
24733.195,-0.6,20269.85099999999,-0.565056
24803.295,-0.7,20332.86899999999,-0.671004
24873.495,-0.7,20395.98599999999,-0.709263
24943.795,-0.7,20459.20199999999,-0.722997
25014.195,-0.7,20522.51799999999,-0.666099
25084.695,-0.7,20585.93099999999,-0.699453
25155.295,-0.7,20649.46199999999,-0.694548
25225.995,-0.7,20713.07299999999,-0.694548
25296.795,-0.7,20776.82399999999,-0.694548
25367.695,-0.628571,20840.63199999999,-0.699453
25367.695,-0.628571,20904.53899999999,-0.62784
25438.695,-0.528571,20968.54399999999,-0.464994
25509.795,-0.428571,21032.68199999999,-0.455184
25580.995,-0.328571,21096.88499999999,-0.302148
25652.295,-0.228571,21161.18699999999,-0.1962
25723.695,-0.128571,21225.587999999992,-0.104967
25795.195,-0.028571,21290.086999999992,0.023544
25866.795,0.0,21354.684999999998,-0.081423
25866.795,0.0,21419.381999999998,0.004905
25938.495,0.0,21484.177999999996,-0.01962
26010.295,0.0,21549.072999999997,0.048069
26082.195,0.0,21614.06599999999,-0.071613
26154.195,0.0,21679.157999999992,0.033354
26226.295,0.0,21744.34899999999,-0.086328
26298.495,0.0,21809.63799999999,0.081423
26370.795,0.0,21875.037999999997,-0.071613
26443.195,0.0,21940.524999999998,0.00981
26515.695,0.0,22006.146999999997,-0.071613
26588.295,0.0,22071.830999999995,0.0
26588.295,0.0,22137.613999999998,-0.023544
26660.995,0.0,22137.613999999998,-0.023544
26733.795,0.0,22137.613999999998,-0.023544
26806.695,0.0,22137.613999999998,-0.023544
26879.695,0.0,22137.613999999998,-0.023544
26952.795,0.0,22137.613999999998,-0.023544
27025.995,0.0,22137.613999999998,-0.023544
27099.295,0.0,22137.613999999998,-0.023544
27172.695,0.0,22137.613999999998,-0.023544
27246.195,0.02,22137.613999999998,-0.023544
27246.195,0.02,22203.496,-0.01962
27246.195,0.02,22269.490999999995,-0.028449
27246.195,0.02,22335.571,0.033354
27319.795,0.12,22401.749,-0.081423
27319.795,0.12,22468.025999999994,0.043164
27393.495,0.22,22534.432999999997,0.239364
27467.295,0.32,22600.906999999992,0.258984
27541.195,0.42,22667.479999999992,0.430659
27615.195,0.52,22734.15199999999,0.473823
27689.295,0.62,22800.92299999999,0.622935
27763.495,0.7,22867.79199999999,0.714168
27837.795,0.7,22934.75999999999,0.679833
27912.195,0.7,23001.82599999999,0.684738
27986.695,0.7,23069.01099999999,0.709263
28061.295,0.7,23136.27499999999,0.704358
28135.995,0.7,23203.67199999999,0.704358
28210.795,0.7,23271.13399999999,0.674928
28285.695,0.7,23271.13399999999,0.674928
28360.695,0.608571,23338.693999999992,0.656289
28435.795,0.508571,23406.352999999992,0.469899
28510.995,0.408571,23474.110999999997,0.464994
28586.295,0.308571,23541.967999999997,0.302148
28661.695,0.208571,23609.922999999995,0.267813
28737.195,0.108571,23677.976999999995,0.139302
28812.795,0.008571,23746.129999999997,0.00981
28888.495,0.0,23814.381999999998,-0.014715
28964.295,0.0,23882.732999999997,0.0
28964.295,0.0,23951.181999999997,0.004905
29040.195,0.0,23951.181999999997,0.004905
29116.195,0.0,23951.181999999997,0.004905
29192.295,0.0,23951.181999999997,0.004905
29268.495,0.0,23951.181999999997,0.004905
29344.795,0.0,23951.181999999997,0.004905
29421.195,0.0,23951.181999999997,0.004905
29497.695,0.0,23951.181999999997,0.004905
29574.295,0.0,23951.181999999997,0.004905
29650.995,0.0,23951.181999999997,0.004905
29727.795,0.0,23951.181999999997,0.004905
29804.695,0.0,23951.181999999997,0.004905
29881.695,0.0,23951.181999999997,0.004905
29958.795,0.0,23951.181999999997,0.004905
30035.995,0.0,23951.181999999997,0.004905
30113.295,0.0,23951.181999999997,0.004905
30190.695,0.0,23951.181999999997,0.004905
30268.195,0.0,23951.181999999997,0.004905
30345.795,0.0,23951.181999999997,0.004905
30423.495,0.0,23951.181999999997,0.004905
30501.295,0.0,23951.181999999997,0.004905
30579.195,0.0,23951.181999999997,0.004905
30657.195,0.0,23951.181999999997,0.004905
30735.295,0.0,23951.181999999997,0.004905
30813.495,0.0,23951.181999999997,0.004905
30891.795,0.0,23951.181999999997,0.004905
30970.195,0.0,23951.181999999997,0.004905
31048.695,0.0,23951.181999999997,0.004905
31127.295,0.0,23951.181999999997,0.004905
31205.995,0.0,23951.181999999997,0.004905
31284.795,0.0,23951.181999999997,0.004905
31363.695,0.0,23951.181999999997,0.004905
31442.695,0.0,23951.181999999997,0.004905
31521.795,0.0,23951.181999999997,0.004905
31600.995,0.0,23951.181999999997,0.004905
31680.295,0.0,23951.181999999997,0.004905
31759.695,0.0,23951.181999999997,0.004905
31839.195,0.0,23951.181999999997,0.004905
31918.795,0.0,23951.181999999997,0.004905
31998.495,0.0,23951.181999999997,0.004905
32078.295,0.0,23951.181999999997,0.004905
32158.195,0.0,23951.181999999997,0.004905
32238.195,0.0,23951.181999999997,0.004905
32318.295,0.0,23951.181999999997,0.004905
32398.495,0.0,23951.181999999997,0.004905
32478.795,0.0,23951.181999999997,0.004905
32559.195,0.0,23951.181999999997,0.004905
32639.695,0.0,23951.181999999997,0.004905
32720.295,0.0,23951.181999999997,0.004905
32800.994,0.0,23951.181999999997,0.004905
32881.794,0.0,23951.181999999997,0.004905
32962.694,0.0,23951.181999999997,0.004905
33043.694,0.0,23951.181999999997,0.004905
33124.794,0.0,23951.181999999997,0.004905
33205.994,0.0,23951.181999999997,0.004905
33287.294,0.0,23951.181999999997,0.004905
33368.694,0.0,23951.181999999997,0.004905
33450.194,0.0,23951.181999999997,0.004905
33531.794,0.0,23951.181999999997,0.004905
33613.494,0.0,23951.181999999997,0.004905
33695.294,0.0,23951.181999999997,0.004905
33777.194,0.0,23951.181999999997,0.004905
33859.194,0.0,23951.181999999997,0.004905
33941.294,0.0,23951.181999999997,0.004905
34023.494,0.0,23951.181999999997,0.004905
34105.794,0.0,23951.181999999997,0.004905
34188.194,0.0,23951.181999999997,0.004905
34270.694,0.0,23951.181999999997,0.004905
34353.294,0.0,23951.181999999997,0.004905
34435.994,0.0,23951.181999999997,0.004905
34518.794,0.0,23951.181999999997,0.004905
34601.694,0.0,23951.181999999997,0.004905
34684.694,0.0,23951.181999999997,0.004905
34767.794,0.0,23951.181999999997,0.004905
34850.994,0.0,23951.181999999997,0.004905
34934.294,0.0,23951.181999999997,0.004905
35017.694,0.0,23951.181999999997,0.004905
35101.194,0.0,23951.181999999997,0.004905
35184.794,0.0,23951.181999999997,0.004905
35268.494,0.0,23951.181999999997,0.004905
35352.294,0.0,23951.181999999997,0.004905
35436.194,0.0,23951.181999999997,0.004905
35520.194,0.0,23951.181999999997,0.004905
35604.294,0.0,23951.181999999997,0.004905
35688.494,0.0,23951.181999999997,0.004905
35772.794,0.0,23951.181999999997,0.004905
35857.194,0.0,23951.181999999997,0.004905
35941.694,0.0,23951.181999999997,0.004905
36026.294,0.0,23951.181999999997,0.004905
36110.994,0.0,23951.181999999997,0.004905
36195.794,0.0,23951.181999999997,0.004905
36280.694,0.0,23951.181999999997,0.004905
36365.694,0.0,23951.181999999997,0.004905
36450.794,0.0,23951.181999999997,0.004905
36535.994,0.0,23951.181999999997,0.004905
36621.294,0.0,23951.181999999997,0.004905
36706.694,0.0,23951.181999999997,0.004905
36792.194,0.0,23951.181999999997,0.004905
36877.794,0.0,23951.181999999997,0.004905
36963.494,0.0,23951.181999999997,0.004905
37049.294,0.0,23951.181999999997,0.004905
37135.194,0.0,23951.181999999997,0.004905
37221.194,0.0,23951.181999999997,0.004905
37307.294,0.0,23951.181999999997,0.004905
37393.494,0.0,23951.181999999997,0.004905
37479.794,0.0,23951.181999999997,0.004905
37566.194,0.0,23951.181999999997,0.004905
37652.694,0.0,23951.181999999997,0.004905
37739.294,0.0,23951.181999999997,0.004905
37825.994,0.0,23951.181999999997,0.004905
37912.794,0.0,23951.181999999997,0.004905
37999.694,0.0,23951.181999999997,0.004905
38086.694,0.0,23951.181999999997,0.004905
38173.794,0.0,23951.181999999997,0.004905
38260.994,0.0,23951.181999999997,0.004905
38348.294,0.0,23951.181999999997,0.004905
38435.694,0.0,23951.181999999997,0.004905
38523.194,0.0,23951.181999999997,0.004905
38610.794,0.0,23951.181999999997,0.004905
38698.494,0.0,23951.181999999997,0.004905
38786.294,0.0,23951.181999999997,0.004905
38874.194,0.0,23951.181999999997,0.004905
38962.194,0.0,23951.181999999997,0.004905
39050.294,0.0,23951.181999999997,0.004905
39138.494,0.0,23951.181999999997,0.004905
39226.794,0.0,23951.181999999997,0.004905
39315.194,0.0,23951.181999999997,0.004905
39403.694,0.0,23951.181999999997,0.004905
39492.294,0.0,23951.181999999997,0.004905
39580.994,0.0,23951.181999999997,0.004905
39669.794,0.0,23951.181999999997,0.004905
39758.694,0.0,23951.181999999997,0.004905
39847.694,0.0,23951.181999999997,0.004905
39936.794,0.0,23951.181999999997,0.004905
